 1  1  4  22   0.00000000000000
 1  1  4  23   0.00504634592922
 1  1  4  24   0.00000000000000
 1  1  4  25   0.00000000000000
 1  1  4  26   0.00000000000000
 1  1  5  5   0.78467789113574
 1  1  5  6   0.00000000000000
 1  1  5  7   0.00000000000000
 1  1  5  8   0.00000000000000
 1  1  5  9   0.00000000000000
 1  1  5  10   0.00000000000000
 1  1  5  11   0.00000000000000
 1  1  5  12   0.00000000000000
 1  1  5  13   0.00000000000000
 1  1  5  14   0.00000000000000
 1  1  5  15   0.00000000000000
 1  1  5  16   0.00000000000000
 1  1  5  17   0.00000000000000
 1  1  5  18   0.00000000000000
 1  1  5  19   0.00000000000000
 1  1  5  20   0.00844343161728
 1  1  5  21   0.00000000000000
 1  1  5  22   0.00000000000000
 1  1  5  23   0.00000000000000
 1  1  5  24   0.00000000000000
 1  1  5  25   0.00000000000000
 1  1  5  26   0.00000000000000
 1  1  6  6   0.78467789113574
 1  1  6  7   0.00000000000000
 1  1  6  8   0.00000000000000
 1  1  6  9   0.00000000000000
 1  1  6  10   0.00000000000000
 1  1  6  11   0.00000000000000
 1  1  6  12   0.00000000000000
 1  1  6  13   0.00000000000000
 1  1  6  14   0.00000000000000
 1  1  6  15   0.00000000000000
 1  1  6  16   0.00000000000000
 1  1  6  17   0.00000000000000
 1  1  6  18   0.00000000000000
 1  1  6  19   0.00844343161728
 1  1  6  20   0.00000000000000
 1  1  6  21   0.00000000000000
 1  1  6  22   0.00000000000000
 1  1  6  23   0.00000000000000
 1  1  6  24   0.00000000000000
 1  1  6  25   0.00000000000000
 1  1  6  26   0.00000000000000
 1  1  7  7   0.78467789113574
 1  1  7  8   0.00000000000000
 1  1  7  9   0.00000000000000
 1  1  7  10   0.00000000000000
 1  1  7  11   0.00000000000000
 1  1  7  12   0.00000000000000
 1  1  7  13   0.00000000000000
 1  1  7  14   0.00000000000000
 1  1  7  15   0.00000000000000
 1  1  7  16   0.00000000000000
 1  1  7  17   0.00000000000000
 1  1  7  18   0.00844343161728
 1  1  7  19   0.00000000000000
 1  1  7  20   0.00000000000000
 1  1  7  21   0.00000000000000
 1  1  7  22   0.00000000000000
 1  1  7  23   0.00000000000000
 1  1  7  24   0.00000000000000
 1  1  7  25   0.00000000000000
 1  1  7  26   0.00000000000000
 1  1  8  8   0.86130199558115
 1  1  8  9  -0.00137002920060
 1  1  8  10  -0.00137002920060
 1  1  8  11   0.00000000000000
 1  1  8  12   0.00000000000000
 1  1  8  13   0.00000000000000
 1  1  8  14   0.00000000000000
 1  1  8  15   0.00000000000000
 1  1  8  16   0.00000000000000
 1  1  8  17   0.00000000000000
 1  1  8  18   0.00000000000000
 1  1  8  19   0.00000000000000
 1  1  8  20   0.00000000000000
 1  1  8  21   0.00000000000000
 1  1  8  22   0.00000000000000
 1  1  8  23   0.00000000000000
 1  1  8  24   0.00948321600330
 1  1  8  25   0.00948321600330
 1  1  8  26  -0.00002371613126
 1  1  9  9   0.86130199558115
 1  1  9  10  -0.00137002920060
 1  1  9  11   0.00000000000000
 1  1  9  12   0.00000000000000
 1  1  9  13   0.00000000000000
 1  1  9  14   0.00000000000000
 1  1  9  15   0.00000000000000
 1  1  9  16   0.00000000000000
 1  1  9  17   0.00000000000000
 1  1  9  18   0.00000000000000
 1  1  9  19   0.00000000000000
 1  1  9  20   0.00000000000000
 1  1  9  21   0.00000000000000
 1  1  9  22   0.00000000000000
 1  1  9  23   0.00000000000000
 1  1  9  24   0.00948321600330
 1  1  9  25  -0.00002371613126
 1  1  9  26   0.00948321600330
 1  1  10  10   0.86130199558115
 1  1  10  11   0.00000000000000
 1  1  10  12   0.00000000000000
 1  1  10  13   0.00000000000000
 1  1  10  14   0.00000000000000
 1  1  10  15   0.00000000000000
 1  1  10  16   0.00000000000000
 1  1  10  17   0.00000000000000
 1  1  10  18   0.00000000000000
 1  1  10  19   0.00000000000000
 1  1  10  20   0.00000000000000
 1  1  10  21   0.00000000000000
 1  1  10  22   0.00000000000000
 1  1  10  23   0.00000000000000
 1  1  10  24  -0.00002371613126
 1  1  10  25   0.00948321600330
 1  1  10  26   0.00948321600330
 1  1  11  11   0.71778152289505
 1  1  11  12   0.00000000000000
 1  1  11  13   0.00000000000000
 1  1  11  14   0.00000000000000
 1  1  11  15   0.00000000000000
 1  1  11  16   0.00000000000000
 1  1  11  17   0.00000000000000
 1  1  11  18   0.00000000000000
 1  1  11  19   0.00000000000000
 1  1  11  20   0.00000000000000
 1  1  11  21   0.00000000000000
 1  1  11  22   0.00000000000000
 1  1  11  23   0.00000000000000
 1  1  11  24   0.00000000000000
 1  1  11  25   0.00000000000000
 1  1  11  26   0.00000000000000
 1  1  12  12   0.77947368844369
 1  1  12  13   0.00000000000000
 1  1  12  14   0.00000000000000
 1  1  12  15   0.00000000000000
 1  1  12  16   0.00000000000000
 1  1  12  17  -0.00113962730167
 1  1  12  18   0.00000000000000
 1  1  12  19   0.00000000000000
 1  1  12  20   0.00000000000000
 1  1  12  21   0.00000000000000
 1  1  12  22  -0.00066748970231
 1  1  12  23   0.00000000000000
 1  1  12  24   0.00000000000000
 1  1  12  25   0.00000000000000
 1  1  12  26   0.00000000000000
 1  1  13  13   0.77947368844369
 1  1  13  14   0.00000000000000
 1  1  13  15   0.00000000000000
 1  1  13  16  -0.00113962730167
 1  1  13  17   0.00000000000000
 1  1  13  18   0.00000000000000
 1  1  13  19   0.00000000000000
 1  1  13  20   0.00000000000000
 1  1  13  21  -0.00066748970231
 1  1  13  22   0.00000000000000
 1  1  13  23   0.00000000000000
 1  1  13  24   0.00000000000000
 1  1  13  25   0.00000000000000
 1  1  13  26   0.00000000000000
 1  1  14  14   0.77947368844369
 1  1  14  15  -0.00113962730167
 1  1  14  16   0.00000000000000
 1  1  14  17   0.00000000000000
 1  1  14  18   0.00000000000000
 1  1  14  19   0.00000000000000
 1  1  14  20   0.00000000000000
 1  1  14  21   0.00000000000000
 1  1  14  22   0.00000000000000
 1  1  14  23  -0.00066748970231
 1  1  14  24   0.00000000000000
 1  1  14  25   0.00000000000000
 1  1  14  26   0.00000000000000
 1  1  15  15   0.77947368844369
 1  1  15  16   0.00000000000000
 1  1  15  17   0.00000000000000
 1  1  15  18   0.00000000000000
 1  1  15  19   0.00000000000000
 1  1  15  20   0.00000000000000
 1  1  15  21   0.00000000000000
 1  1  15  22   0.00000000000000
 1  1  15  23  -0.00066748970231
 1  1  15  24   0.00000000000000
 1  1  15  25   0.00000000000000
 1  1  15  26   0.00000000000000
 1  1  16  16   0.77947368844369
 1  1  16  17   0.00000000000000
 1  1  16  18   0.00000000000000
 1  1  16  19   0.00000000000000
 1  1  16  20   0.00000000000000
 1  1  16  21  -0.00066748970231
 1  1  16  22   0.00000000000000
 1  1  16  23   0.00000000000000
 1  1  16  24   0.00000000000000
 1  1  16  25   0.00000000000000
 1  1  16  26   0.00000000000000
 1  1  17  17   0.77947368844369
 1  1  17  18   0.00000000000000
 1  1  17  19   0.00000000000000
 1  1  17  20   0.00000000000000
 1  1  17  21   0.00000000000000
 1  1  17  22  -0.00066748970231
 1  1  17  23   0.00000000000000
 1  1  17  24   0.00000000000000
 1  1  17  25   0.00000000000000
 1  1  17  26   0.00000000000000
 1  1  18  18   0.71316823049688
 1  1  18  19   0.00000000000000
 1  1  18  20   0.00000000000000
 1  1  18  21   0.00000000000000
 1  1  18  22   0.00000000000000
 1  1  18  23   0.00000000000000
 1  1  18  24   0.00000000000000
 1  1  18  25   0.00000000000000
 1  1  18  26   0.00000000000000
 1  1  19  19   0.71316823049688
 1  1  19  20   0.00000000000000
 1  1  19  21   0.00000000000000
 1  1  19  22   0.00000000000000
 1  1  19  23   0.00000000000000
 1  1  19  24   0.00000000000000
 1  1  19  25   0.00000000000000
 1  1  19  26   0.00000000000000
 1  1  20  20   0.71316823049688
 1  1  20  21   0.00000000000000
 1  1  20  22   0.00000000000000
 1  1  20  23   0.00000000000000
 1  1  20  24   0.00000000000000
 1  1  20  25   0.00000000000000
 1  1  20  26   0.00000000000000
 1  1  21  21   0.85913347063591
 1  1  21  22   0.00000000000000
 1  1  21  23   0.00000000000000
 1  1  21  24   0.00000000000000
 1  1  21  25   0.00000000000000
 1  1  21  26   0.00000000000000
 1  1  22  22   0.85913347063591
 1  1  22  23   0.00000000000000
 1  1  22  24   0.00000000000000
 1  1  22  25   0.00000000000000
 1  1  22  26   0.00000000000000
 1  1  23  23   0.85913347063591
 1  1  23  24   0.00000000000000
 1  1  23  25   0.00000000000000
 1  1  23  26   0.00000000000000
 1  1  24  24   0.77432451788821
 1  1  24  25  -0.00112697541659
 1  1  24  26  -0.00112697541659
 1  1  25  25   0.77432451788821
 1  1  25  26  -0.00112697541659
 1  1  26  26   0.77432451788821
 1  2  1  1   0.00000000000000
 1  2  1  2   0.03761715030269
 1  2  1  3   0.00000000000000
 1  2  1  4   0.00000000000000
 1  2  1  5   0.00000000000000
 1  2  1  6   0.00000000000000
 1  2  1  7   0.00000000000000
 1  2  1  8   0.00000000000000
 1  2  1  9   0.00000000000000
 1  2  1  10   0.00000000000000
 1  2  1  11   0.00000000000000
 1  2  1  12   0.00000000000000
 1  2  1  13   0.00032480909902
 1  2  1  14   0.00000000000000
 1  2  1  15   0.00000000000000
 1  2  1  16   0.00032480909902
 1  2  1  17   0.00000000000000
 1  2  1  18   0.00000000000000
 1  2  1  19   0.00000000000000
 1  2  1  20   0.00000000000000
 1  2  1  21  -0.00126195672680
 1  2  1  22   0.00000000000000
 1  2  1  23   0.00000000000000
 1  2  1  24   0.00000000000000
 1  2  1  25   0.00000000000000
 1  2  1  26   0.00000000000000
 1  2  2  2   0.00000000000000
 1  2  2  3   0.00000000000000
 1  2  2  4   0.00000000000000
 1  2  2  5   0.00000000000000
 1  2  2  6   0.00000000000000
 1  2  2  7   0.00000000000000
 1  2  2  8  -0.00126195672680
 1  2  2  9   0.00049666178678
 1  2  2  10   0.00049666178678
 1  2  2  11   0.00000000000000
 1  2  2  12   0.00000000000000
 1  2  2  13   0.00000000000000
 1  2  2  14   0.00000000000000
 1  2  2  15   0.00000000000000
 1  2  2  16   0.00000000000000
 1  2  2  17   0.00000000000000
 1  2  2  18   0.00000000000000
 1  2  2  19   0.00000000000000
 1  2  2  20   0.00000000000000
 1  2  2  21   0.00000000000000
 1  2  2  22   0.00000000000000
 1  2  2  23   0.00000000000000
 1  2  2  24   0.00000495106572
 1  2  2  25   0.00000495106572
 1  2  2  26   0.00000773604588
 1  2  3  3   0.00000000000000
 1  2  3  4   0.00000000000000
 1  2  3  5   0.02761359707854
 1  2  3  6   0.00000000000000
 1  2  3  7   0.00000000000000
 1  2  3  8   0.00000000000000
 1  2  3  9   0.00000000000000
 1  2  3  10   0.00000000000000
 1  2  3  11   0.00000000000000
 1  2  3  12   0.00000000000000
 1  2  3  13   0.00000000000000
 1  2  3  14   0.00000000000000
 1  2  3  15   0.00000000000000
 1  2  3  16   0.00000000000000
 1  2  3  17   0.00000000000000
 1  2  3  18   0.00000000000000
 1  2  3  19   0.00000000000000
 1  2  3  20   0.00025267786521
 1  2  3  21   0.00000000000000
 1  2  3  22   0.00000000000000
 1  2  3  23   0.00000000000000
 1  2  3  24   0.00000000000000
 1  2  3  25   0.00000000000000
 1  2  3  26   0.00000000000000
 1  2  4  4   0.00000000000000
 1  2  4  5   0.00000000000000
 1  2  4  6   0.02761359707854
 1  2  4  7   0.00000000000000
 1  2  4  8   0.00000000000000
 1  2  4  9   0.00000000000000
 1  2  4  10   0.00000000000000
 1  2  4  11   0.00000000000000
 1  2  4  12   0.00000000000000
 1  2  4  13   0.00000000000000
 1  2  4  14   0.00000000000000
 1  2  4  15   0.00000000000000
 1  2  4  16   0.00000000000000
 1  2  4  17   0.00000000000000
 1  2  4  18   0.00000000000000
 1  2  4  19   0.00025267786521
 1  2  4  20   0.00000000000000
 1  2  4  21   0.00000000000000
 1  2  4  22   0.00000000000000
 1  2  4  23   0.00000000000000
 1  2  4  24   0.00000000000000
 1  2  4  25   0.00000000000000
 1  2  4  26   0.00000000000000
 1  2  5  5   0.00000000000000
 1  2  5  6   0.00000000000000
 1  2  5  7   0.00000000000000
 1  2  5  8   0.00000000000000
 1  2  5  9   0.00000000000000
 1  2  5  10   0.00000000000000
 1  2  5  11   0.00000000000000
 1  2  5  12  -0.00078026231736
 1  2  5  13   0.00000000000000
 1  2  5  14   0.00000000000000
 1  2  5  15   0.00000000000000
 1  2  5  16   0.00000000000000
 1  2  5  17   0.00039003553449
 1  2  5  18   0.00000000000000
 1  2  5  19   0.00000000000000
 1  2  5  20   0.00000000000000
 1  2  5  21   0.00000000000000
 1  2  5  22   0.00026526465131
 1  2  5  23   0.00000000000000
 1  2  5  24   0.00000000000000
 1  2  5  25   0.00000000000000
 1  2  5  26   0.00000000000000
 1  2  6  6   0.00000000000000
 1  2  6  7   0.00000000000000
 1  2  6  8   0.00000000000000
 1  2  6  9   0.00000000000000
 1  2  6  10   0.00000000000000
 1  2  6  11   0.00000000000000
 1  2  6  12   0.00000000000000
 1  2  6  13   0.00000000000000
 1  2  6  14  -0.00078026231736
 1  2  6  15   0.00039003553449
 1  2  6  16   0.00000000000000
 1  2  6  17   0.00000000000000
 1  2  6  18   0.00000000000000
 1  2  6  19   0.00000000000000
 1  2  6  20   0.00000000000000
 1  2  6  21   0.00000000000000
 1  2  6  22   0.00000000000000
 1  2  6  23   0.00026526465131
 1  2  6  24   0.00000000000000
 1  2  6  25   0.00000000000000
 1  2  6  26   0.00000000000000
 1  2  7  7   0.00000000000000
 1  2  7  8   0.00000000000000
 1  2  7  9   0.00000000000000
 1  2  7  10   0.00000000000000
 1  2  7  11   0.02039197211171
 1  2  7  12   0.00000000000000
 1  2  7  13   0.00000000000000
 1  2  7  14   0.00000000000000
 1  2  7  15   0.00000000000000
 1  2  7  16   0.00000000000000
 1  2  7  17   0.00000000000000
 1  2  7  18   0.00000000000000
 1  2  7  19   0.00000000000000
 1  2  7  20   0.00000000000000
 1  2  7  21   0.00000000000000
 1  2  7  22   0.00000000000000
 1  2  7  23   0.00000000000000
 1  2  7  24   0.00000000000000
 1  2  7  25   0.00000000000000
 1  2  7  26   0.00000000000000
 1  2  8  8   0.00000000000000
 1  2  8  9   0.00000000000000
 1  2  8  10   0.00000000000000
 1  2  8  11   0.00000000000000
 1  2  8  12   0.00000000000000
 1  2  8  13   0.00017680375348
 1  2  8  14   0.00000000000000
 1  2  8  15   0.00000000000000
 1  2  8  16   0.00017680375348
 1  2  8  17   0.00000000000000
 1  2  8  18   0.00000000000000
 1  2  8  19   0.00000000000000
 1  2  8  20   0.00000000000000
 1  2  8  21  -0.00067876880887
 1  2  8  22   0.00000000000000
 1  2  8  23   0.00000000000000
 1  2  8  24   0.00000000000000
 1  2  8  25   0.00000000000000
 1  2  8  26   0.00000000000000
 1  2  9  9   0.00000000000000
 1  2  9  10   0.00000000000000
 1  2  9  11   0.00000000000000
 1  2  9  12   0.00000000000000
 1  2  9  13   0.02746769894990
 1  2  9  14   0.00000000000000
 1  2  9  15   0.00000000000000
 1  2  9  16  -0.00007213123381
 1  2  9  17   0.00000000000000
 1  2  9  18   0.00000000000000
 1  2  9  19   0.00000000000000
 1  2  9  20   0.00000000000000
 1  2  9  21   0.00048169440944
 1  2  9  22   0.00000000000000
 1  2  9  23   0.00000000000000
 1  2  9  24   0.00000000000000
 1  2  9  25   0.00000000000000
 1  2  9  26   0.00000000000000
 1  2  10  10   0.00000000000000
 1  2  10  11   0.00000000000000
 1  2  10  12   0.00000000000000
 1  2  10  13  -0.00007213123381
 1  2  10  14   0.00000000000000
 1  2  10  15   0.00000000000000
 1  2  10  16   0.02746769894990
 1  2  10  17   0.00000000000000
 1  2  10  18   0.00000000000000
 1  2  10  19   0.00000000000000
 1  2  10  20   0.00000000000000
 1  2  10  21   0.00048169440944
 1  2  10  22   0.00000000000000
 1  2  10  23   0.00000000000000
 1  2  10  24   0.00000000000000
 1  2  10  25   0.00000000000000
 1  2  10  26   0.00000000000000
 1  2  11  11   0.00000000000000
 1  2  11  12   0.00000000000000
 1  2  11  13   0.00000000000000
 1  2  11  14   0.00000000000000
 1  2  11  15   0.00000000000000
 1  2  11  16   0.00000000000000
 1  2  11  17   0.00000000000000
 1  2  11  18  -0.00045636413055
 1  2  11  19   0.00000000000000
 1  2  11  20   0.00000000000000
 1  2  11  21   0.00000000000000
 1  2  11  22   0.00000000000000
 1  2  11  23   0.00000000000000
 1  2  11  24   0.00000000000000
 1  2  11  25   0.00000000000000
 1  2  11  26   0.00000000000000
 1  2  12  12   0.00000000000000
 1  2  12  13   0.00000000000000
 1  2  12  14   0.00000000000000
 1  2  12  15   0.00000000000000
 1  2  12  16   0.00000000000000
 1  2  12  17   0.00000000000000
 1  2  12  18   0.00000000000000
 1  2  12  19   0.00000000000000
 1  2  12  20   0.00014279831697
 1  2  12  21   0.00000000000000
 1  2  12  22   0.00000000000000
 1  2  12  23   0.00000000000000
 1  2  12  24   0.00000000000000
 1  2  12  25   0.00000000000000
 1  2  12  26   0.00000000000000
 1  2  13  13   0.00000000000000
 1  2  13  14   0.00000000000000
 1  2  13  15   0.00000000000000
 1  2  13  16   0.00000000000000
 1  2  13  17   0.00000000000000
 1  2  13  18   0.00000000000000
 1  2  13  19   0.00000000000000
 1  2  13  20   0.00000000000000
 1  2  13  21   0.00000000000000
 1  2  13  22   0.00000000000000
 1  2  13  23   0.00000000000000
 1  2  13  24  -0.00078514909374
 1  2  13  25   0.00000048958197
 1  2  13  26   0.00038612690034
 1  2  14  14   0.00000000000000
 1  2  14  15   0.00000000000000
 1  2  14  16   0.00000000000000
 1  2  14  17   0.00000000000000
 1  2  14  18   0.00000000000000
 1  2  14  19   0.00014279831697
 1  2  14  20   0.00000000000000
 1  2  14  21   0.00000000000000
 1  2  14  22   0.00000000000000
 1  2  14  23   0.00000000000000
 1  2  14  24   0.00000000000000
 1  2  14  25   0.00000000000000
 1  2  14  26   0.00000000000000
 1  2  15  15   0.00000000000000
 1  2  15  16   0.00000000000000
 1  2  15  17   0.00000000000000
 1  2  15  18   0.00000000000000
 1  2  15  19   0.02027669567682
 1  2  15  20   0.00000000000000
 1  2  15  21   0.00000000000000
 1  2  15  22   0.00000000000000
 1  2  15  23   0.00000000000000
 1  2  15  24   0.00000000000000
 1  2  15  25   0.00000000000000
 1  2  15  26   0.00000000000000
 1  2  16  16   0.00000000000000
 1  2  16  17   0.00000000000000
 1  2  16  18   0.00000000000000
 1  2  16  19   0.00000000000000
 1  2  16  20   0.00000000000000
 1  2  16  21   0.00000000000000
 1  2  16  22   0.00000000000000
 1  2  16  23   0.00000000000000
 1  2  16  24   0.00000048958197
 1  2  16  25  -0.00078514909374
 1  2  16  26   0.00038612690034
 1  2  17  17   0.00000000000000
 1  2  17  18   0.00000000000000
 1  2  17  19   0.00000000000000
 1  2  17  20   0.02027669567682
 1  2  17  21   0.00000000000000
 1  2  17  22   0.00000000000000
 1  2  17  23   0.00000000000000
 1  2  17  24   0.00000000000000
 1  2  17  25   0.00000000000000
 1  2  17  26   0.00000000000000
 1  2  18  18   0.00000000000000
 1  2  18  19   0.00000000000000
 1  2  18  20   0.00000000000000
 1  2  18  21   0.00000000000000
 1  2  18  22   0.00000000000000
 1  2  18  23   0.00000000000000
 1  2  18  24   0.00000000000000
 1  2  18  25   0.00000000000000
 1  2  18  26   0.00000000000000
 1  2  19  19   0.00000000000000
 1  2  19  20   0.00000000000000
 1  2  19  21   0.00000000000000
 1  2  19  22   0.00000000000000
 1  2  19  23  -0.00005944437675
 1  2  19  24   0.00000000000000
 1  2  19  25   0.00000000000000
 1  2  19  26   0.00000000000000
 1  2  20  20   0.00000000000000
 1  2  20  21   0.00000000000000
 1  2  20  22  -0.00005944437675
 1  2  20  23   0.00000000000000
 1  2  20  24   0.00000000000000
 1  2  20  25   0.00000000000000
 1  2  20  26   0.00000000000000
 1  2  21  21   0.00000000000000
 1  2  21  22   0.00000000000000
 1  2  21  23   0.00000000000000
 1  2  21  24   0.00017628731037
 1  2  21  25   0.00017628731037
 1  2  21  26  -0.00000445567014
 1  2  22  22   0.00000000000000
 1  2  22  23   0.00000000000000
 1  2  22  24   0.00000000000000
 1  2  22  25   0.00000000000000
 1  2  22  26   0.00000000000000
 1  2  23  23   0.00000000000000
 1  2  23  24   0.00000000000000
 1  2  23  25   0.00000000000000
 1  2  23  26   0.00000000000000
 1  2  24  24   0.00000000000000
 1  2  24  25   0.00000000000000
 1  2  24  26   0.00000000000000
 1  2  25  25   0.00000000000000
 1  2  25  26   0.00000000000000
 1  2  26  26   0.00000000000000
 1  3  1  1   0.00000000000000
 1  3  1  2   0.00000000000000
 1  3  1  3   0.03761715030269
 1  3  1  4   0.00000000000000
 1  3  1  5   0.00000000000000
 1  3  1  6   0.00000000000000
 1  3  1  7   0.00000000000000
 1  3  1  8   0.00000000000000
 1  3  1  9   0.00000000000000
 1  3  1  10   0.00000000000000
 1  3  1  11   0.00000000000000
 1  3  1  12   0.00032480909902
 1  3  1  13   0.00000000000000
 1  3  1  14   0.00000000000000
 1  3  1  15   0.00000000000000
 1  3  1  16   0.00000000000000
 1  3  1  17   0.00032480909902
 1  3  1  18   0.00000000000000
 1  3  1  19   0.00000000000000
 1  3  1  20   0.00000000000000
 1  3  1  21   0.00000000000000
 1  3  1  22  -0.00126195672680
 1  3  1  23   0.00000000000000
 1  3  1  24   0.00000000000000
 1  3  1  25   0.00000000000000
 1  3  1  26   0.00000000000000
 1  3  2  2   0.00000000000000
 1  3  2  3   0.00000000000000
 1  3  2  4   0.00000000000000
 1  3  2  5   0.02761359707854
 1  3  2  6   0.00000000000000
 1  3  2  7   0.00000000000000
 1  3  2  8   0.00000000000000
 1  3  2  9   0.00000000000000
 1  3  2  10   0.00000000000000
 1  3  2  11   0.00000000000000
 1  3  2  12   0.00000000000000
 1  3  2  13   0.00000000000000
 1  3  2  14   0.00000000000000
 1  3  2  15   0.00000000000000
 1  3  2  16   0.00000000000000
 1  3  2  17   0.00000000000000
 1  3  2  18   0.00000000000000
 1  3  2  19   0.00000000000000
 1  3  2  20   0.00025267786521
 1  3  2  21   0.00000000000000
 1  3  2  22   0.00000000000000
 1  3  2  23   0.00000000000000
 1  3  2  24   0.00000000000000
 1  3  2  25   0.00000000000000
 1  3  2  26   0.00000000000000
 1  3  3  3   0.00000000000000
 1  3  3  4   0.00000000000000
 1  3  3  5   0.00000000000000
 1  3  3  6   0.00000000000000
 1  3  3  7   0.00000000000000
 1  3  3  8   0.00049666178678
 1  3  3  9  -0.00126195672680
 1  3  3  10   0.00049666178678
 1  3  3  11   0.00000000000000
 1  3  3  12   0.00000000000000
 1  3  3  13   0.00000000000000
 1  3  3  14   0.00000000000000
 1  3  3  15   0.00000000000000
 1  3  3  16   0.00000000000000
 1  3  3  17   0.00000000000000
 1  3  3  18   0.00000000000000
 1  3  3  19   0.00000000000000
 1  3  3  20   0.00000000000000
 1  3  3  21   0.00000000000000
 1  3  3  22   0.00000000000000
 1  3  3  23   0.00000000000000
 1  3  3  24   0.00000495106572
 1  3  3  25   0.00000773604588
 1  3  3  26   0.00000495106572
 1  3  4  4   0.00000000000000
 1  3  4  5   0.00000000000000
 1  3  4  6   0.00000000000000
 1  3  4  7   0.02761359707854
 1  3  4  8   0.00000000000000
 1  3  4  9   0.00000000000000
 1  3  4  10   0.00000000000000
 1  3  4  11   0.00000000000000
 1  3  4  12   0.00000000000000
 1  3  4  13   0.00000000000000
 1  3  4  14   0.00000000000000
 1  3  4  15   0.00000000000000
 1  3  4  16   0.00000000000000
 1  3  4  17   0.00000000000000
 1  3  4  18   0.00025267786521
 1  3  4  19   0.00000000000000
 1  3  4  20   0.00000000000000
 1  3  4  21   0.00000000000000
 1  3  4  22   0.00000000000000
 1  3  4  23   0.00000000000000
 1  3  4  24   0.00000000000000
 1  3  4  25   0.00000000000000
 1  3  4  26   0.00000000000000
 1  3  5  5   0.00000000000000
 1  3  5  6   0.00000000000000
 1  3  5  7   0.00000000000000
 1  3  5  8   0.00000000000000
 1  3  5  9   0.00000000000000
 1  3  5  10   0.00000000000000
 1  3  5  11   0.00000000000000
 1  3  5  12   0.00000000000000
 1  3  5  13  -0.00078026231736
 1  3  5  14   0.00000000000000
 1  3  5  15   0.00000000000000
 1  3  5  16   0.00039003553449
 1  3  5  17   0.00000000000000
 1  3  5  18   0.00000000000000
 1  3  5  19   0.00000000000000
 1  3  5  20   0.00000000000000
 1  3  5  21   0.00026526465131
 1  3  5  22   0.00000000000000
 1  3  5  23   0.00000000000000
 1  3  5  24   0.00000000000000
 1  3  5  25   0.00000000000000
